id,cost,category,name,brand,retail_price,department,distribution_center_id
27457,15.9,Swim,TYR Sport Men's Solid Durafast Jammer Swim Suit,TYR,27.6,Men,1
27466,17.85,Swim,TYR Sport Men's Swim Short/Resistance Short Swim Suit,TYR,30.0,Men,1
27481,29.41,Swim,TYR Alliance Team Splice Jammer,TYR,45.95,Men,1
27487,15.66,Swim,TYR Sport Men's 4-Inch Nylon Trainer-A Swim Suit,TYR,26.49,Men,1
27510,22.57,Swim,TYR Sport Men's Solid Jammer Swim Suit,TYR,39.95,Men,1
27529,22.82,Swim,TYR Sport Men's Poly Mesh Trainer Swim Suit,TYR,36.0,Men,1
27537,24.35,Swim,TYR Sport Men's Alliance Durafast Splice Square Leg Swim Suit,TYR,39.99,Men,1
27552,19.32,Swim,TYR Sport Men's Solid Racer Swim Suit,TYR,33.95,Men,1
27599,16.44,Swim,TYR Sport Men's 8-Inch Nylon Team Trainer Swim Suit,TYR,26.51,Men,1
27674,27.07,Swim,TYR Sport Men's Firerock Splice Jammer Swim Suit,TYR,44.96,Men,1
27812,14.89,Swim,TYR Sport Men's Solid Durafast Racer Swim Suit,TYR,24.99,Men,1
27960,15.08,Swim,TYR Sport Men's Firerock Splice Racer Swim Suit,TYR,25.0,Men,1
27976,16.94,Swim,TYR Sport Men's Alliance Durafast Splice Racer Swim Suit,TYR,28.95,Men,1
28039,21.7,Swim,TYR Sport Men's Universe Racer,TYR,38.0,Men,1
28167,24.84,Swim,TYR Sport Men's Universe Splice Jammer,TYR,40.0,Men,1
28204,30.94,Swim,TYR Sport Men's Great White Epic Splice Jammer Swim Suit,TYR,52.0,Men,1
1513,5.52,Sweaters,VIP Womens Bright Crochet Pullover Sweater,VIP,12.99,Women,1
3580,5.65,Dresses,VIP Womens Ladies Belted Pleated Skater Party Dress,VIP,13.99,Women,1
4330,21.17,Jeans,YMI Juniors Five Pocket Jegging Jean,YMI,38.0,Women,1
4474,16.04,Jeans,YMI Juniors Floral Skinny,YMI,27.47,Women,1
4477,14.93,Jeans,YMI Belted Flare Leg Jeans [P466255-B1093],YMI,27.95,Women,1
4889,15.89,Jeans,YMI Sandblasted Stretch Skinny Jeans [P139657],YMI,28.99,Women,1
4946,13.82,Jeans,YMI Juniors Fleur De Lis Capri Jean,YMI,25.0,Women,1
4983,15.83,Jeans,YMI Stretch Bootcut Jeans W/ Button-Flap Pockets [P362075],YMI,28.99,Women,1
6332,5.3,Shorts,YMI Juniors Heavy Stitch Bermuda,YMI,11.33,Women,1
6361,12.52,Shorts,YMI Stretch 5-Pocket Denim Bermuda Shorts [M66169],YMI,24.99,Women,1
6463,20.1,Shorts,YMI Juniors Colored Denim Short,YMI,38.0,Women,1
6583,11.52,Shorts,YMI Cuffed Denim Shorts W/ Wide Waistband [S101437],YMI,24.99,Women,1
6591,20.25,Shorts,YMI Juniors Embroidered Short,YMI,38.0,Women,1
6793,11.44,Shorts,YMI Stretch Distressed & Frayed Denim Shorts,YMI,23.99,Women,1
25089,19.73,Socks,3 - Prs. 5.11 Tactical 9 inch Socks Black,5.11,31.88,Men,1
29099,13.81,Accessories,Beza Geneva Money Clamp Black Matte with Wallet,Beza,34.95,Men,1
3212,25.74,Dresses,Bobi Women's Modal Jersey Cowl Neck Dress,Bobi,60.0,Women,1
3351,41.48,Dresses,Bobi Women's Supreme Jersey Cutout Sleeve Dress,Bobi,85.0,Women,1
15178,27.24,Maternity,Boob Designs Fast Food Nursing Bra,Boob,60.0,Women,1
24721,6.7,Socks,ECCO Men's Cushion Mercerized Cotton Sock,ECCO,11.0,Men,1
24771,6.17,Socks,ECCO Men's Crew Golf Cushion With Mesh Top Sock,ECCO,10.0,Men,1
25335,15.26,Socks,ECCO Men's 3-Pack Solid Rib Cushion Sock,ECCO,27.0,Men,1
25341,9.19,Socks,ECCO Men's Single Cushioned Crew Socks,ECCO,14.99,Men,1
12710,43.9,Swim,Echo Design Women's Crinkle Shirt Dress,ECHO,98.0,Women,1
12717,46.73,Swim,Echo Design Women's Solid Ruched One Piece,ECHO,118.0,Women,1
12720,26.93,Swim,Echo Design Women's Solid Open Shoulder Dress,ECHO,68.0,Women,1
12721,22.03,Swim,Echo Design Women's Braided Halter Dress,ECHO,48.0,Women,1
12734,17.9,Swim,Echo Design Women's Loco Stripe Short Caftan,ECHO,48.0,Women,1
12918,20.83,Swim,Echo Design Women's Batik Leaves Butterfly Tunic,ECHO,48.0,Women,1
12974,45.47,Swim,Echo Design Women's Graphic Diamonds Tunic With Beads,ECHO,98.0,Women,1
13015,11.18,Swim,Echo Design Women's Solid Butterfly With Braided Ties,ECHO,29.41,Women,1
13126,24.82,Swim,Echo Design Women's Metallic Stripe Butterfly Tunic,ECHO,52.92,Women,1
13152,15.04,Swim,Echo Design Women's Silk Beach Cover Up Dress Shirt,ECHO,39.99,Women,1
13184,30.11,Swim,Echo Design Women's Mambo Circles Keyhole Tunic,ECHO,78.0,Women,1
13226,54.28,Swim,Echo Design Women's Solid Low Back One Piece,ECHO,118.0,Women,1
13284,5.59,Swim,Echo Design Women's Sundial Pareo,ECHO,13.27,Women,1
13353,38.32,Swim,Echo Design Women's Cheetah Dress With Ties,ECHO,98.0,Women,1
13475,38.37,Swim,Echo Design Women's Mediterranean Stripe Butterfly Tunic,ECHO,88.0,Women,1
13489,18.86,Swim,Echo Design Women's Cheetah Butterfly Tunic,ECHO,48.0,Women,1
13499,9.53,Swim,Echo Design Women's Asymmetrical T-Shirt Cover-Up,ECHO,25.0,Women,1
13568,27.09,Swim,Echo Design Women's Palm Leaf Butterfly Coverups,ECHO,58.5,Women,1
13952,8.94,Accessories,Echo Design Women's Basic Touch Glove,ECHO,19.99,Women,1
14032,17.1,Accessories,Echo Design Women's Knit Touch Glove And Earbuds Music Set,ECHO,45.0,Women,1
14109,11.79,Accessories,Echo Design Women's Touch Ruched Gloves,ECHO,29.99,Women,1
14139,11.03,Accessories,Echo Design Women's Racking Stitch Newsboy Hat,ECHO,28.0,Women,1
14232,12.21,Accessories,Echo Design Women's Echo Touch Warmers Knit Glove,ECHO,28.0,Women,1
14234,16.64,Accessories,Echo Design Women's Sculptural Pleats Muffler,ECHO,38.0,Women,1
15981,20.43,Plus,Echo Design Women's Knit Touch Glove And Earbuds Music Set,ECHO,45.0,Women,1
28627,15.47,Accessories,Echo Design Men's Warmers Touch Glove,ECHO,34.99,Men,1
23312,27.33,Shorts,ERGO Clothing Scratch Board Short - Men's,ERGO,51.95,Men,1
27003,9.3,Sleep & Lounge,Navy Satin Bath Robe for Men,Easy,24.99,Men,1
17483,45.48,Fashion Hoodies & Sweatshirts,Howe Men's Agenda Surrender Hoodie,Howe,89.0,Men,1
20265,58.0,Suits & Sport Coats,Howe Men's Everything Changes Blazer,Howe,133.33,Men,1
20495,71.64,Suits & Sport Coats,Howe Men's Personal Jesus Blazer,Howe,199.0,Men,1
22561,49.01,Pants,Howe Men's The Finest Pant,Howe,99.0,Men,1
22622,28.61,Pants,Hause Of Howe  Men's The Finest Plaid Trouser,Howe,58.03,Men,1
22462,24.3,Pants,JSLV The Worker Pants in Chocolate,JSLV,54.0,Men,1
15917,1.64,Plus,Keds Popcorn Socks in 3 Pack Different Style Great Colors,Keds,3.5,Women,1
12216,9.01,Intimates,Lace Bra and Panty Set Neon Pink Neon Yellow Black,Kiss,17.99,Women,1
12217,11.37,Intimates,Set: Mini Heart Bra and Sexy Lace Bottom Panty,Kiss,19.99,Women,1
9674,21.1,Sleep & Lounge,Lanz Originals Women's Knit and Lace Sleeveless Short Gown,Lanz,34.99,Women,1
3860,9.28,Dresses,Junior's Halter Dress with Round Buckle,MW22,19.99,Women,1
5602,15.78,Pants & Capris,Womens Tuxedo Trouser - Polyester Double Pleated Straight Waist,Mina,29.95,Women,1
7337,13.3,Skirts,100 % Polyester Tuxedo Skirts Black-Your Choice Mid Length (Left Hand Side) or Full Length (Right Hand Side),Mina,29.95,Women,1
17691,21.11,Fashion Hoodies & Sweatshirts,NOTW Edgy Pullover Hoodie,NOTW,39.99,Men,1
17981,38.3,Fashion Hoodies & Sweatshirts,Obey The Trademark Zip Hood in Jet Black,Obey,76.0,Men,1
18011,31.65,Fashion Hoodies & Sweatshirts,Obey Printing Press Hoodie Heather Charcoal Mens,Obey,54.95,Men,1
27630,73.58,Swim,Onia Men's Calder 7.5 Swim Shorts,Onia,130.0,Men,1
27946,93.67,Swim,Onia Men's Spanish Calder Swim Shorts,Onia,145.0,Men,1
2935,5.3,Active,Pony Women's 6-Pairs Athletic Low Cut Socks - Many Cute Patterns,Pony,11.99,Women,1
17702,21.0,Fashion Hoodies & Sweatshirts,Ride Logo Mens Pullover Hoodie Electric Blue Sz S,Ride,37.36,Men,1
27912,31.81,Swim,2EROS - S03-07 - ICON2 Low Rise Quick Dry Swim Shorts - Black Mystic Pink or Blue,2EROS,56.0,Men,1
9326,5.31,Socks & Hosiery,Acorn Grippy Versafit Socks,ACORN,14.4,Women,1
132,15.48,Tops & Tees,Asics Women's Core Long Sleeve Shirt,ASICS,30.0,Women,1
191,13.62,Tops & Tees,Asics Women's Core Short Sleeve Shirt,ASICS,24.99,Women,1
271,10.48,Tops & Tees,ASICS Women's Circuit 7 Singlet,ASICS,18.95,Women,1
306,23.73,Tops & Tees,Asics Women's Favorite Long Sleeve Shirt,ASICS,45.99,Women,1
567,22.07,Tops & Tees,ASICS Women's Competition Long Sleeve,ASICS,39.99,Women,1
634,23.12,Tops & Tees,ASICS Women's Rib I Tech 1/2 Zip Pullover,ASICS,44.99,Women,1
2480,15.01,Active,ASICS Women's Performance Running Capri Tight,ASICS,36.0,Women,1
2493,5.71,Active,ASICS Women's Intensity Low Sock,ASICS,13.65,Women,1
2548,10.81,Active,ASICS Women's Low Cut Short,ASICS,28.0,Women,1
2578,9.9,Active,Asics Women's Core Short Sleeve Shirt,ASICS,24.99,Women,1
2595,8.25,Active,ASICS Women's Circuit 7 Warm-Up Long Sleeve Short,ASICS,22.0,Women,1
2677,7.99,Active,ASCIS Hydrology Low Socks (Pack of 3),ASICS,16.99,Women,1
2691,6.18,Active,ASCIS Intensity Low Socks (Pack of 3),ASICS,13.65,Women,1
2739,6.58,Active,ASICS Women's Hydrology Low Sock,ASICS,16.99,Women,1
2747,21.2,Active,Asics Women's Favorite Long Sleeve Shirt,ASICS,45.99,Women,1
2796,373.84,Active,ASCIS Cushion Low Socks (Pack of 3),ASICS,903.0,Women,1
2875,12.92,Active,ASICS Women's Field Skirt,ASICS,32.39,Women,1
2923,11.48,Active,ASICS Women's Ready Set Long Sleeve Top,ASICS,25.0,Women,1
2986,11.25,Active,ASICS Women's Ready Set Short Sleeve Top,ASICS,25.0,Women,1
2991,5.72,Active,ASICS Women's Intensity Quarter Sock,ASICS,14.45,Women,1
2992,8.32,Active,Asics Women's Core Tank,ASICS,22.0,Women,1
3028,11.58,Active,ASICS Women's Team Split Short,ASICS,29.99,Women,1
8754,38.08,Outerwear & Coats,ASICS Women's Thermopolis LT Jacket,ASICS,84.99,Women,1
11058,15.02,Intimates,ASICS Women's Stride Running Brief,ASICS,25.99,Women,1
12856,13.02,Swim,Womens ASICS Aneka Boardshort Unlined Shorts,ASICS,33.99,Women,1
13710,8.25,Accessories,ASICS Unisex Adult Thrmopolis LT Beanie,ASICS,22.0,Women,1
14345,12.54,Maternity,ASICS Women's Legato II Tight,ASICS,26.96,Women,1
15448,11.86,Plus,ASICS Unisex Adult Thrmopolis LT Beanie,ASICS,22.0,Women,1
16875,25.58,Tops & Tees,ASICS Men's Favorite Short Sleeve Top,ASICS,42.0,Men,1
18132,9.73,Active,ASICS Men's Myles II Running Tight,ASICS,25.0,Men,1
18154,22.93,Active,ASICS Men's Myles II Running Pant,ASICS,49.95,Men,1
18163,11.46,Active,ASICS Men's Asics Core Long Sleeve Top,ASICS,30.0,Men,1
18290,16.44,Active,ASICS Men's Running Compression Long Sleeve,ASICS,39.99,Men,1
18418,13.68,Active,ASICS Men's Team Medley Tight,ASICS,34.19,Men,1
18451,19.68,Active,ASICS Men's Favorite Long Sleeve Top,ASICS,45.99,Men,1
18464,8.56,Active,ASICS Men's Circuit 7 Warm-Up Long Sleeve Short,ASICS,21.34,Men,1
18767,9.21,Active,Asics Men's Core Tank,ASICS,21.99,Men,1
18768,11.18,Active,ASICS Men's ASX Boxer,ASICS,25.0,Men,1
18773,18.86,Active,ASICS Men's Favorite Short Sleeve Top,ASICS,42.0,Men,1
18794,10.68,Active,ASICS Men's Ready Set Singlet,ASICS,25.0,Men,1
25824,12.4,Underwear,ASICS Men's ASX Boxer,ASICS,25.0,Men,1
28486,8.91,Accessories,ASICS Unisex Adult Thrmopolis LT Beanie,ASICS,22.0,Men,1
21084,108.44,Jeans,Agave Men's Waterman Relaxed Grey Jean,Agave,205.0,Men,1
21266,95.27,Jeans,Agave Men's Waterman Relaxed Soft Jean,Agave,185.0,Men,1
21412,110.7,Jeans,Agave Men's Waterman Relaxed Fit Straight Leg Jean,Agave,205.0,Men,1
5058,36.23,Jeans,Ariat 9437 Women's Double Trouble Boyfriend Sugar Devil,Ariat,69.95,Women,1
9107,4.36,Socks & Hosiery,Ariat 9398 Women's Western Boot Knee High Sock Pink,Ariat,9.95,Women,1
20746,47.64,Jeans,Ariat 7775 Men's M4 Low Rise Boot Tabac,Ariat,83.58,Men,1
20765,41.36,Jeans,Ariat 8403 Men's M4 Low Rise Boot Scoundrel,Ariat,85.63,Men,1
20842,44.1,Jeans,Ariat 8398 Men's M2 Relaxed Granite,Ariat,82.9,Men,1
20898,44.6,Jeans,Men's Ariat Relaxed Fit Lower Rise M3 Athletic Jeans,Ariat,82.9,Men,1
21208,43.36,Jeans,Ariat 8402 Men's M4 Low Rise Boot Roadhouse,Ariat,82.9,Men,1
21218,38.12,Jeans,Ariat 10328 Men's M3 Horizon Gunsmoke,Ariat,69.95,Men,1
21499,39.05,Jeans,Ariat 9425 Men's M4 Low Rise Boot Blue Canyon,Ariat,69.99,Men,1
21559,44.15,Jeans,AriatÂ® M4 Skirmish Relaxed Low Rise Jean for M,Ariat,79.99,Men,1
22285,54.89,Pants,Ariat 7308 Men's Heritage Front Zip,Ariat,112.25,Men,1
18447,6.73,Active,C-IN2 Men's Pop Color Street Jock,C-IN2,17.0,Men,1
18559,7.98,Active,C-IN2 Men's Core Basic Strap Jock,C-IN2,20.0,Men,1
18757,23.16,Active,C-IN2 Men's Move Plank Short,C-IN2,60.0,Men,1
25576,9.12,Underwear,C-IN2 Men's Pop Color Lo No Show Profile Brief,C-IN2,20.0,Men,1
25717,11.9,Underwear,C-IN2 Men's Pop Colors Army Trunk,C-IN2,24.0,Men,1
25720,13.47,Underwear,C-IN2 Men's Prime Lo No Show Profile Brief,C-IN2,26.0,Men,1
25746,9.78,Underwear,C-IN2 Men's Zen Street Jock Strap,C-IN2,20.0,Men,1
25771,25.55,Underwear,C-IN2 Men's Prime Long John,C-IN2,50.0,Men,1
25820,14.31,Underwear,C-IN2 Men's Prime Square Neck Tank Top,C-IN2,28.0,Men,1
25829,14.34,Underwear,C-IN2 Men's Zen Tank Top,C-IN2,32.0,Men,1
25834,12.84,Underwear,C-IN2 Men's Zen Army Trunk,C-IN2,30.0,Men,1
25848,12.79,Underwear,C-IN2 Men's Zen Slider Brief,C-IN2,26.0,Men,1
25856,13.59,Underwear,C-IN2 Men's Prime Army Boxer Brief,C-IN2,30.0,Men,1
25890,6.26,Underwear,C-IN2 Men's Filthy Jock Brief,C-IN2,14.67,Men,1
25909,11.11,Underwear,C-IN2 Men's Pop Color Square Neck Tank Top,C-IN2,24.0,Men,1
25911,24.6,Underwear,C-IN2 Men's Filthy V-Neck Short Sleeve Tee,C-IN2,50.0,Men,1
25949,12.04,Underwear,C-IN2 Men's Hand Me Down Ringer Tank Top,C-IN2,26.0,Men,1
25991,12.5,Underwear,C-IN2 Men's Grip Profile Brief,C-IN2,24.46,Men,1
26013,11.05,Underwear,C-IN2 Men's Hand Me Down Army Trunk,C-IN2,26.0,Men,1
26051,12.69,Underwear,C-IN2 Men's Prime Punt Boxer Brief,C-IN2,26.0,Men,1
